a,b,geocoding,lon,lat,note
GS25(관악한일),서울 관악구 남현동  602-11 한일빌딩 1층,서울 관악구 남현동  602-11 한일빌딩 1층,126.98133538364849,37.47395827869555,
하나편의점,인천 남동구 구월로 281 세븐일레븐편의점내,인천 남동구 구월로 281 세븐일레븐편의점내,126.72197445109416,37.45592784288966,
C-Space 신림녹두,서울 관악구 신림9동  240-3  밀라트빌딩,서울 관악구 신림9동  240-3  밀라트빌딩,126.93858279995061,37.47021360880093,
미니스톱기장점,부산 기장군 차성동로 69,부산 기장군 차성동로 69,129.2165221876798,35.24388655818944,
한미복권방,서울 강동구 성내1동  550,서울 강동구 성내1동  550,127.12380215581359,37.52918959434003,
가로판매(버스카드),서울 영등포구 여의나루로 42 가로판매점(여의도동),서울 영등포구 여의나루로 42 가로판매점(여의도동),126.92498886427711,37.52140095437451,
태흥금방,경기 의정부시 의정로 118,경기 의정부시 의정로 118,127.0350702156755,37.74353058945325,
라스정보통신,서울 강북구 수유동  256-22  미니스톱내,서울 강북구 수유동  256-22  미니스톱내,127.02003306970744,37.64508441596579,
대박예감,경기 화성시 영통로 36 1층,경기 화성시 영통로 36 1층,127.06398597273869,37.23397156411786,
GS25(천안성정),충남 천안시 성정동  193-17번지,충남 천안시 성정동  193-17번지,127.14157861626973,36.812677253622084,
로또 코리아북삼점,경북 칠곡군 북삼읍 인평리 인평리 1094-1,경북 칠곡군 북삼읍 인평리 인평리 1094-1,128.34032481833506,36.065517335909455,NOTE - 주소->좌표/성공/구주소/법정동리중심매치
자양사거리 가로매점,서울 광진구 자양로 95,서울 광진구 자양로 95,127.08319499940721,37.53622595751721,
일공공일 안경콘택트,경북 구미시 구미중앙로5길 2,경북 구미시 구미중앙로5길 2,128.32826243668825,36.13030873106996,
영덕로또복권,경북 영덕군 덕곡길 128,경북 영덕군 덕곡길 128,129.36566936755457,36.412905043975684,
사랑의 꽃집,경북 영주시 하망동  247-9,경북 영주시 하망동  247-9,128.63433051126702,36.8301734361106,
GS25(창원서광),경남 창원시 중앙동  1004 서광오피스텔,경남 창원시 중앙동  1004 서광오피스텔,128.66426075304724,35.22847475655961,NOTE - 주소->좌표/성공/구주소/행정동중심매치
제일통신,서울 노원구 중계동  591 대호프라자 1층106,서울 노원구 중계동  591 대호프라자 1층106,127.07328025103729,37.65985749244218,
서울수퍼,서울 중랑구 동일로 809-1,서울 중랑구 동일로 809-1,127.07898831768713,37.60270427777393,
복권방(천하명당),서울 성동구 행당로 75 행당동대림아파트 리빙프라자동 지하2층 비202,서울 성동구 행당로 75 행당동대림아파트 리빙프라자동 지하2층 비202,127.02736569536913,37.556479519353246,
훼미리마트월영마을점,경남 창원시 마산합포구 월영남로 21,경남 창원시 마산합포구 월영남로 21,128.55865748466246,35.17691504635085,
선마트로또점,대구 달서구 월성동  275-2    105,대구 달서구 월성동  275-2    105,128.5331497535536,35.8315855930113,
Yes할인마트,서울 강남구 개포로 202 1층 이마트 24,서울 강남구 개포로 202 1층 이마트 24,127.0449852650203,37.478167915087674,
대창,서울 강동구 상암로 211 1층,서울 강동구 상암로 211 1층,127.14615747646121,37.546643435573785,
승리 로또당리점,부산 사하구 당리동  324-19,부산 사하구 당리동  324-19,128.97648636787073,35.10192990097204,
에스에프마트,울산 북구 동대17길 2,울산 북구 동대17길 2,129.35158341110477,35.63030026190142,
삼성로또복권방슈퍼,전북 남원시 네마실1길 10-5,전북 남원시 네마실1길 10-5,127.38659831299454,35.416915759183354,
불광가판점,서울 은평구 불광1동  281-175,서울 은평구 불광1동  281-175,126.93080075724723,37.60983725185951,
가로공원충전소,서울 양천구 신월1동  146-1,서울 양천구 신월1동  146-1,126.82892712315302,37.5356808522712,
플러스 복권,대전 서구 대덕대로168번길 82 편의점 내,대전 서구 대덕대로168번길 82 편의점 내,127.37875878540343,36.34499806035757,
풍년로또,인천 남동구 구월4동  1265-10,인천 남동구 구월4동  1265-10,126.7192955080624,37.4529842167608,
로또명당점,대전 서구 관저로129번길 3,대전 서구 관저로129번길 3,127.33611986688508,36.29912032900008,
로또명당매화점,충북 옥천군 옥천읍 매화리 매화리 36-6,충북 옥천군 옥천읍 매화리 매화리 36-6,127.59395200561312,36.30238905812852,NOTE - 주소->좌표/성공/구주소/법정동리중심매치
GS25(마산상남),경남 마산시 상남동  230-25,경남 마산시 상남동  230-25,128.57636828649248,35.209590040089374,
행운의 집,서울 강동구 구천면로 220,서울 강동구 구천면로 220,127.12921815847204,37.540509365209175,
담배 소매점,서울 용산구 용문동  32-111 (6/4),서울 용산구 용문동  32-111 (6/4),126.95927836393267,37.538068262182016,
흥부네대박났네,경기 광주시 경충대로 763,경기 광주시 경충대로 763,127.32539992418211,37.35557779950013,
상동매표,경기 부천시 원미구 상동 상동 412,경기 부천시 원미구 상동 상동 412,126.75341815127365,37.49011880797325,
하이마트,인천 서구 심곡동  333-7,인천 서구 심곡동  333-7,126.67242280107928,37.544504553101646,
대박나라 베팅숍,경기 부천시 성주로 84,경기 부천시 성주로 84,126.76548260141253,37.47945743552524,
현대보석,전북 전주시 덕진구 시천로 96-14,전북 전주시 덕진구 시천로 96-14,127.11618268982109,35.86717573241568,
훼미리마트(포항제일),경북 포항시 북구 죽도동 죽도동 618-2,경북 포항시 북구 죽도동 죽도동 618-2,129.35835184899506,36.0235971857353,
토토와로또 복권방,충남 서산시 동문동  288-10,충남 서산시 동문동  288-10,126.45840852901358,36.78111608146521,
성원식품,서울 서초구 서초3동  1451-2 성원빌딩 102,서울 서초구 서초3동  1451-2 성원빌딩 102,127.01223355874767,37.483212486011034,
㈜ Cspace 다대제일점,부산 사하구 다대동  820-12  4/5,부산 사하구 다대동  820-12  4/5,128.97155474285486,35.056500180769646,
대승복권,부산 해운대구 좌동  1484-1 대승플라자빌딩 101,부산 해운대구 좌동  1484-1 대승플라자빌딩 101,129.17828284331142,35.16898516820752,
로또잭팟,서울 관악구 신림동  727-5,서울 관악구 신림동  727-5,126.91639873692284,37.47442573350245,
신수칼라,서울 마포구 신수동  339-3,서울 마포구 신수동  339-3,126.93410639247571,37.5472290736928,
GS25(양재공원),서울 서초구 양재동  321-2,서울 서초구 양재동  321-2,127.04137481295733,37.47101521552438,
조이풀이삭토스트,부산 동래구 중앙대로 1520 북쪽출구 빵집,부산 동래구 중앙대로 1520 북쪽출구 빵집,129.0863783786797,35.22028416393146,
㈜ Cspace 중앙제일점,부산 중구 동광동3가  17-2,부산 중구 동광동3가  17-2,129.03477120825406,35.10114557453282,
신봤다대박복권방,경기 안산시 상록구 본오동 본오동 882-2  1층 우측상가,경기 안산시 상록구 본오동 본오동 882-2  1층 우측상가,126.86175477543922,37.293394921985886,
훼미리마트(구미사곡),경북 구미시 사곡동  481-7,경북 구미시 사곡동  481-7,128.3586424115763,36.09800455733912,
